id	from_condition_id	to_condition_id	relation_type_id	publication_id	date_created	date_modified
2	2	3	1	1	2018-02-12 08:17:18	2018-02-12 08:17:18
3	3	9085	1	1	2018-02-12 09:02:16	2018-02-12 09:02:16
4	3	6574	1	1	2018-02-12 09:04:17	2018-02-12 09:04:17
5	1	3	1	1	2018-02-12 23:48:48	2018-02-12 23:48:48
6	11	4	1	1	2018-02-15 08:21:21	2018-02-15 08:21:21
7	9086	9	1	1	2018-02-15 08:26:13	2018-02-15 08:26:13
8	8	5	1	1	2018-02-15 08:27:28	2018-02-15 08:27:28
9	13	6	1	1	2018-02-15 08:30:04	2018-02-15 08:30:04
10	9087	7	1	1	2018-02-15 08:31:30	2018-02-15 08:31:30
11	12	10	1	1	2018-02-15 08:34:16	2018-02-15 08:34:16
