id	name	condition_type_id	date_created	date_modified
1	Abdominal Distention	S	2018-05-27 03:58:03	2018-05-27 06:53:23
2	Bowel Obstruction	I	2018-05-27 06:52:44	2018-05-27 06:52:44
3	Peritonitis	S	2018-05-27 07:15:42	2018-05-27 07:15:42
4	Aerophagia	C	2018-05-27 07:19:30	2018-05-27 07:19:30
5	Male	S	2018-05-27 07:21:46	2018-05-27 07:21:46
6	Female	S	2018-05-27 07:21:58	2018-05-27 07:21:58
7	Pregnancy	I	2018-05-27 09:47:53	2018-05-27 09:47:53
8	Ectopic Pregnancy	I	2018-05-27 09:48:54	2018-05-27 09:48:54
9	Hypovolemia	I	2018-05-27 10:01:10	2018-05-27 10:01:10
10	Pallor	S	2018-05-27 10:01:49	2018-05-27 10:01:49
11	Diaphoresis	S	2018-05-27 10:02:44	2018-05-27 10:02:44
12	Hypotension	S	2018-05-27 10:03:30	2018-05-27 10:03:30
13	Altered Mentation	S	2018-05-27 10:04:25	2018-05-27 10:04:25
14	Abdominal Cancer	I	2018-05-27 10:10:11	2018-05-27 10:10:11
15	Abdominal Mass	S	2018-05-27 10:11:05	2018-05-27 10:11:05
16	Abdominal Pain	S	2018-05-27 10:12:14	2018-05-27 10:12:14
17	Anorexia	I	2018-05-27 10:13:16	2018-05-27 10:13:16
18	Jaundince	S	2018-05-27 10:14:00	2018-05-27 10:14:00
19	Weight Change	S	2018-05-27 10:14:31	2018-05-27 10:14:31
